-5.1159e-13-69837i,-5.1159e-13+69837i,-5.6843e-13-52047i,-5.6843e-13+52047i,2.7569e-12-35583i,2.7569e-12+35583i,1.4211e-13-19894i,1.4211e-13+19894i,-1.1369e-12-15471i,-1.1369e-12+15471i,-2.2737e-13-10285i,-2.2737e-13+10285i,1.5916e-12-5175.3i,1.5916e-12+5175.3i,-6.537e-13-617.46i,-6.537e-13+617.46i
4.4622e-12-92311i,4.4622e-12+92311i,3.638e-12-54673i,3.638e-12+54673i,-3.7801e-12-40845i,-3.7801e-12+40845i,-3.1832e-12-21472i,-3.1832e-12+21472i,0-15194i,0+15194i,-6.8212e-13-9484.6i,-6.8212e-13+9484.6i,-2.2737e-12-3338.8i,-2.2737e-12+3338.8i,1.8758e-12-2104.9i,1.8758e-12+2104.9i
-5.6843e-13-79917i,-5.6843e-13+79917i,-4.0927e-12-50439i,-4.0927e-12+50439i,4.5475e-12-37273i,4.5475e-12+37273i,-2.7285e-12-25735i,-2.7285e-12+25735i,-1.1369e-13-16680i,-1.1369e-13+16680i,0-7593.8i,0+7593.8i,-8.9528e-13-1816i,-8.9528e-13+1816i,2.2737e-13-5055.6i,2.2737e-13+5055.6i
-2.9559e-12-84487i,-2.9559e-12+84487i,1.819e-12-50138i,1.819e-12+50138i,2.2737e-12-46610i,2.2737e-12+46610i,-2.7285e-12-28272i,-2.7285e-12+28272i,1.0232e-12-14950i,1.0232e-12+14950i,-5.6843e-13-3786.6i,-5.6843e-13+3786.6i,3.4106e-12-6381.2i,3.4106e-12+6381.2i,6.8212e-13-12473i,6.8212e-13+12473i
2.7285e-12-1.8841e+05i,2.7285e-12+1.8841e+05i,7.7307e-12-1.6423e+05i,7.7307e-12+1.6423e+05i,-3.638e-12-70039i,-3.638e-12+70039i,-1.4552e-11-48457i,-1.4552e-11+48457i,-2.2737e-12-31762i,-2.2737e-12+31762i,-1.819e-12-20043i,-1.819e-12+20043i,4.5475e-12-11675i,4.5475e-12+11675i,5.1159e-12-4214i,5.1159e-12+4214i
1.819e-12-52100i,1.819e-12+52100i,-1.1369e-12-45259i,-1.1369e-12+45259i,-2.2737e-12-31472i,-2.2737e-12+31472i,-1.1369e-12-22146i,-1.1369e-12+22146i,-4.5475e-13-17113i,-4.5475e-13+17113i,1.3642e-12-7193i,1.3642e-12+7193i,-1.5916e-12-5575.2i,-1.5916e-12+5575.2i,5.8265e-13-746.21i,5.8265e-13+746.21i
-5.9117e-12-1.6003e+05i,-5.9117e-12+1.6003e+05i,-2.1743e-12-90300i,-2.1743e-12+90300i,4.5475e-13-61849i,4.5475e-13+61849i,-1.6485e-12-33214i,-1.6485e-12+33214i,-3.638e-12-31436i,-3.638e-12+31436i,-3.638e-12-18345i,-3.638e-12+18345i,-5.6843e-12-13419i,-5.6843e-12+13419i,4.6043e-12-1316.2i,4.6043e-12+1316.2i
-1.0004e-11-1.4133e+05i,-1.0004e-11+1.4133e+05i,1.819e-12-86999i,1.819e-12+86999i,3.638e-12-53337i,3.638e-12+53337i,-3.1832e-12-38969i,-3.1832e-12+38969i,-3.638e-12-23728i,-3.638e-12+23728i,9.0949e-13-13451i,9.0949e-13+13451i,6.2528e-13-3426.6i,6.2528e-13+3426.6i,4.0927e-12-9626.8i,4.0927e-12+9626.8i
4.5475e-12-97922i,4.5475e-12+97922i,9.4458e-79-69599i,9.4458e-79+69599i,-9.0949e-13-50128i,-9.0949e-13+50128i,-2.5489e-57-35557i,-2.5489e-57+35557i,2.5011e-12-25349i,2.5011e-12+25349i,-9.0949e-13-19906i,-9.0949e-13+19906i,4.2633e-13-1738.8i,4.2633e-13+1738.8i,9.0949e-13-14100i,9.0949e-13+14100i
1.0914e-11-1.1066e+05i,1.0914e-11+1.1066e+05i,-3.638e-12-68929i,-3.638e-12+68929i,-1.2506e-12-48404i,-1.2506e-12+48404i,-1.08e-12-32892i,-1.08e-12+32892i,1.819e-12-24962i,1.819e-12+24962i,0-19441i,0+19441i,1.5348e-12-5625.5i,1.5348e-12+5625.5i,-1.6485e-12-3263.8i,-1.6485e-12+3263.8i
3.638e-12-3.8009e+05i,3.638e-12+3.8009e+05i,3.638e-12-61913i,3.638e-12+61913i,2.1734e-70-35958i,2.1734e-70+35958i,1.9895e-13-24196i,1.9895e-13+24196i,2.2737e-12-19144i,2.2737e-12+19144i,-1.1369e-12-11141i,-1.1369e-12+11141i,2.2737e-13-5939.5i,2.2737e-13+5939.5i,-6.5334e-12-838.78i,-6.5334e-12+838.78i
4.5475e-12-1.4752e+05i,4.5475e-12+1.4752e+05i,-3.8654e-12-72693i,-3.8654e-12+72693i,1.5916e-12-38875i,1.5916e-12+38875i,4.5475e-13-28292i,4.5475e-13+28292i,0-25584i,0+25584i,2.7285e-12-15829i,2.7285e-12+15829i,-2.5011e-12-5715.9i,-2.5011e-12+5715.9i,-1.8545e-12-213.24i,-1.8545e-12+213.24i
5.457e-12-94703i,5.457e-12+94703i,2.0527e-48-83242i,2.0527e-48+83242i,3.638e-12-49290i,3.638e-12+49290i,-9.0949e-13-32011i,-9.0949e-13+32011i,-3.1832e-12-26056i,-3.1832e-12+26056i,-9.0949e-13-21803i,-9.0949e-13+21803i,2.5011e-12-10391i,2.5011e-12+10391i,-4.3769e-12-4447i,-4.3769e-12+4447i
-5.457e-12-1.2218e+05i,-5.457e-12+1.2218e+05i,-1.3074e-12-56388i,-1.3074e-12+56388i,-9.6634e-13-35799i,-9.6634e-13+35799i,-2.2737e-12-31384i,-2.2737e-12+31384i,-2.2737e-12-25080i,-2.2737e-12+25080i,-9.0949e-13-15347i,-9.0949e-13+15347i,1.1191e-12-3445.5i,1.1191e-12+3445.5i,7.6739e-12-500.09i,7.6739e-12+500.09i
0-1.524e+05i,0+1.524e+05i,-3.638e-12-75808i,-3.638e-12+75808i,4.5475e-13-67340i,4.5475e-13+67340i,-2.0464e-12-44494i,-2.0464e-12+44494i,0-32322i,0+32322i,3.4106e-13-16548i,3.4106e-13+16548i,-7.0486e-12-4181i,-7.0486e-12+4181i,1.5348e-12-286.89i,1.5348e-12+286.89i
-5.6843e-13-1.1154e+05i,-5.6843e-13+1.1154e+05i,9.0949e-13-57594i,9.0949e-13+57594i,-4.5475e-13-41255i,-4.5475e-13+41255i,-4.5475e-13-32254i,-4.5475e-13+32254i,-1.0232e-12-16760i,-1.0232e-12+16760i,-1.3642e-12-10498i,-1.3642e-12+10498i,3.4106e-13-3796.4i,3.4106e-13+3796.4i,1.279e-12-22.706i,1.279e-12+22.706i
0-1.523e+05i,0+1.523e+05i,0-79515i,0+79515i,-6.8212e-13-45602i,-6.8212e-13+45602i,-1.2506e-12-38102i,-1.2506e-12+38102i,1.2506e-12-19441i,1.2506e-12+19441i,-1.1369e-12-10401i,-1.1369e-12+10401i,7.3896e-13-1710.5i,7.3896e-13+1710.5i,-2.6148e-12-3280.3i,-2.6148e-12+3280.3i
-9.5497e-12-1.1115e+05i,-9.5497e-12+1.1115e+05i,-1.08e-12-65688i,-1.08e-12+65688i,-3.638e-12-41469i,-3.638e-12+41469i,4.5475e-13-28489i,4.5475e-13+28489i,-1.819e-12-20272i,-1.819e-12+20272i,1.5916e-12-11551i,1.5916e-12+11551i,1.1369e-13-2446i,1.1369e-13+2446i,-3.979e-13-581.26i,-3.979e-13+581.26i
-1.819e-12-85566i,-1.819e-12+85566i,-4.5475e-13-53634i,-4.5475e-13+53634i,-3.638e-12-38856i,-3.638e-12+38856i,2.0464e-12-26469i,2.0464e-12+26469i,2.8422e-13-17187i,2.8422e-13+17187i,-1.3642e-12-9971.1i,-1.3642e-12+9971.1i,1.8687e-12-3672.4i,1.8687e-12+3672.4i,3.979e-13-767.34i,3.979e-13+767.34i
1.1369e-12-90667i,1.1369e-12+90667i,-7.276e-12-48998i,-7.276e-12+48998i,-2.2737e-13-42415i,-2.2737e-13+42415i,-1.819e-12-24136i,-1.819e-12+24136i,9.0949e-13-17942i,9.0949e-13+17942i,6.8212e-13-10217i,6.8212e-13+10217i,3.1832e-12-6244i,3.1832e-12+6244i,-2.0748e-12-1155.9i,-2.0748e-12+1155.9i
-1.4552e-11-86847i,-1.4552e-11+86847i,9.0949e-13-49245i,9.0949e-13+49245i,1.0363e-76-41668i,1.0363e-76+41668i,-2.7285e-12-27179i,-2.7285e-12+27179i,0-17282i,0+17282i,0-8889.6i,0+8889.6i,-1.819e-12-5662.5i,-1.819e-12+5662.5i,1.2363e-12-1055i,1.2363e-12+1055i
-3.638e-12-86463i,-3.638e-12+86463i,9.0949e-13-50838i,9.0949e-13+50838i,-3.638e-12-44919i,-3.638e-12+44919i,-2.7285e-12-24626i,-2.7285e-12+24626i,-2.2737e-13-16540i,-2.2737e-13+16540i,2.2737e-12-7864.9i,2.2737e-12+7864.9i,2.2737e-13-3913.1i,2.2737e-13+3913.1i,-3.5527e-12-726i,-3.5527e-12+726i
6.8212e-13-83467i,6.8212e-13+83467i,2.0748e-12-52667i,2.0748e-12+52667i,3.4106e-13-38217i,3.4106e-13+38217i,1.1369e-13-22348i,1.1369e-13+22348i,9.0949e-13-16062i,9.0949e-13+16062i,1.1369e-13-12373i,1.1369e-13+12373i,-2.9559e-12-5088.2i,-2.9559e-12+5088.2i,-1.4211e-13-281.15i,-1.4211e-13+281.15i
2.3306e-12-83851i,2.3306e-12+83851i,2.3874e-12-53410i,2.3874e-12+53410i,-9.0949e-13-39325i,-9.0949e-13+39325i,9.0949e-13-29070i,9.0949e-13+29070i,-6.8212e-13-13197i,-6.8212e-13+13197i,-9.0949e-13-9250.7i,-9.0949e-13+9250.7i,0-6744.5i,0+6744.5i,6.4659e-13-252.78i,6.4659e-13+252.78i
2.7285e-12-95225i,2.7285e-12+95225i,1.6769e-12-67829i,1.6769e-12+67829i,-3.0695e-12-41182i,-3.0695e-12+41182i,-1.3642e-12-25537i,-1.3642e-12+25537i,-4.5475e-13-21286i,-4.5475e-13+21286i,1.3642e-12-15388i,1.3642e-12+15388i,2.6148e-12-1363i,2.6148e-12+1363i,5.6843e-12-6674.3i,5.6843e-12+6674.3i
-3.4106e-13-1.0354e+05i,-3.4106e-13+1.0354e+05i,-3.1832e-12-67151i,-3.1832e-12+67151i,4.5475e-13-50086i,4.5475e-13+50086i,2.7285e-12-29677i,2.7285e-12+29677i,0-21415i,0+21415i,2.9559e-12-15336i,2.9559e-12+15336i,1.0232e-12-7000.7i,1.0232e-12+7000.7i,-4.8885e-12-669.26i,-4.8885e-12+669.26i
0-87139i,0+87139i,0-52484i,0+52484i,2.2737e-12-45135i,2.2737e-12+45135i,3.8654e-12-23737i,3.8654e-12+23737i,-1.819e-12-18375i,-1.819e-12+18375i,-1.08e-12-14696i,-1.08e-12+14696i,-1.8758e-12-3304.9i,-1.8758e-12+3304.9i,3.1832e-12-11044i,3.1832e-12+11044i
2.6432e-12-92341i,2.6432e-12+92341i,-1.7542e-78-65948i,-1.7542e-78+65948i,-2.9559e-12-45867i,-2.9559e-12+45867i,1.2506e-12-28037i,1.2506e-12+28037i,-1.08e-12-17882i,-1.08e-12+17882i,9.0949e-13-8859.3i,9.0949e-13+8859.3i,2.2737e-13-6936.4i,2.2737e-13+6936.4i,1.0587e-12-83.459i,1.0587e-12+83.459i
-3.638e-12-92462i,-3.638e-12+92462i,1.819e-12-62190i,1.819e-12+62190i,-3.4106e-13-51431i,-3.4106e-13+51431i,-6.8212e-13-29800i,-6.8212e-13+29800i,1.1369e-12-15219i,1.1369e-12+15219i,-4.1211e-12-10604i,-4.1211e-12+10604i,1.2506e-12-1163.3i,1.2506e-12+1163.3i,-1.1369e-12-3932i,-1.1369e-12+3932i
-7.9581e-13-1.4212e+05i,-7.9581e-13+1.4212e+05i,1.819e-12-70002i,1.819e-12+70002i,-1.1369e-12-44004i,-1.1369e-12+44004i,0-34579i,0+34579i,0-27181i,0+27181i,1.4779e-12-23964i,1.4779e-12+23964i,-2.6716e-12-1881.1i,-2.6716e-12+1881.1i,-1.3642e-12-10602i,-1.3642e-12+10602i
-2.3235e-12-82753i,-2.3235e-12+82753i,-6.8212e-13-48930i,-6.8212e-13+48930i,0-38215i,0+38215i,-9.0949e-13-27274i,-9.0949e-13+27274i,5.1159e-13-22882i,5.1159e-13+22882i,6.8212e-13-11938i,6.8212e-13+11938i,-1.279e-13-1106.1i,-1.279e-13+1106.1i,2.5011e-12-5961.4i,2.5011e-12+5961.4i
-4.5475e-13-80503i,-4.5475e-13+80503i,2.7285e-12-38061i,2.7285e-12+38061i,1.819e-12-33735i,1.819e-12+33735i,1.1937e-12-28018i,1.1937e-12+28018i,-1.819e-12-21354i,-1.819e-12+21354i,-5.1159e-13-12893i,-5.1159e-13+12893i,-2.6716e-12-4493.9i,-2.6716e-12+4493.9i,1.0587e-12-503.98i,1.0587e-12+503.98i
-6.8212e-13-86358i,-6.8212e-13+86358i,0-51815i,0+51815i,-7.9581e-13-31610i,-7.9581e-13+31610i,5.0022e-12-26104i,5.0022e-12+26104i,-1.0196e-12-18944i,-1.0196e-12+18944i,-3.979e-13-14099i,-3.979e-13+14099i,-5.6843e-13-7326.9i,-5.6843e-13+7326.9i,-6.8212e-13-8999.2i,-6.8212e-13+8999.2i
1.819e-12-86163i,1.819e-12+86163i,0-46400i,0+46400i,2.558e-13-34834i,2.558e-13+34834i,-1.7053e-12-26447i,-1.7053e-12+26447i,-2.2737e-13-20131i,-2.2737e-13+20131i,-1.1369e-12-17685i,-1.1369e-12+17685i,-5.6843e-13-8581.5i,-5.6843e-13+8581.5i,2.1814e-12-207.67i,2.1814e-12+207.67i
-5.0022e-12-90338i,-5.0022e-12+90338i,4.5475e-13-46623i,4.5475e-13+46623i,1.0658e-12-33862i,1.0658e-12+33862i,-5.6843e-13-21563i,-5.6843e-13+21563i,1.819e-12-19684i,1.819e-12+19684i,1.9327e-12-1843.1i,1.9327e-12+1843.1i,-9.0949e-13-11235i,-9.0949e-13+11235i,-2.5011e-12-15510i,-2.5011e-12+15510i
-8.1712e-13-81425i,-8.1712e-13+81425i,-4.4054e-13-38690i,-4.4054e-13+38690i,-9.0949e-13-28127i,-9.0949e-13+28127i,1.1937e-12-21892i,1.1937e-12+21892i,1.1369e-12-17236i,1.1369e-12+17236i,9.0949e-13-12007i,9.0949e-13+12007i,8.3844e-13-2468.4i,8.3844e-13+2468.4i,3.638e-12-6065.1i,3.638e-12+6065.1i
-4.6896e-12-5.4883e+05i,-4.6896e-12+5.4883e+05i,1.1369e-13-69723i,1.1369e-13+69723i,2.9559e-12-27075i,2.9559e-12+27075i,8.1855e-12-19986i,8.1855e-12+19986i,-5.2296e-12-9793.9i,-5.2296e-12+9793.9i,5.0022e-12-4512.8i,5.0022e-12+4512.8i,7.5033e-12-2577.8i,7.5033e-12+2577.8i,-4.1158e-12-23.535i,-4.1158e-12+23.535i
7.276e-12-3.2149e+05i,7.276e-12+3.2149e+05i,-1.819e-12-49949i,-1.819e-12+49949i,-1.08e-12-33722i,-1.08e-12+33722i,3.638e-12-25278i,3.638e-12+25278i,1.1369e-12-13315i,1.1369e-12+13315i,-5.6843e-12-5937.1i,-5.6843e-12+5937.1i,4.8317e-13-3272.7i,4.8317e-13+3272.7i,-5.6843e-14-1018.5i,-5.6843e-14+1018.5i
1.5916e-12-68215i,1.5916e-12+68215i,-3.4106e-12-50024i,-3.4106e-12+50024i,2.16e-12-40103i,2.16e-12+40103i,0-23307i,0+23307i,0-20860i,0+20860i,4.5475e-13-9640.6i,4.5475e-13+9640.6i,3.4106e-13-3360.9i,3.4106e-13+3360.9i,1.1369e-13-2397.8i,1.1369e-13+2397.8i
-5.7412e-12-71916i,-5.7412e-12+71916i,0-51267i,0+51267i,1.7106e-49-39797i,1.7106e-49+39797i,3.979e-13-26941i,3.979e-13+26941i,-1.6485e-12-18814i,-1.6485e-12+18814i,-6.8212e-13-7692.2i,-6.8212e-13+7692.2i,-1.1937e-12-2452.7i,-1.1937e-12+2452.7i,3.4106e-13-4300.6i,3.4106e-13+4300.6i
1.4211e-12-70475i,1.4211e-12+70475i,-7.276e-12-52694i,-7.276e-12+52694i,9.0949e-13-40635i,9.0949e-13+40635i,0-25400i,0+25400i,2.2737e-12-22550i,2.2737e-12+22550i,-1.0232e-12-8674.1i,-1.0232e-12+8674.1i,1.819e-12-4316.4i,1.819e-12+4316.4i,1.2079e-13-1038.2i,1.2079e-13+1038.2i
6.8212e-13-31671i,6.8212e-13+31671i,-2.2737e-13-21541i,-2.2737e-13+21541i,-4.5475e-13-15364i,-4.5475e-13+15364i,9.0949e-13-10247i,9.0949e-13+10247i,-6.8212e-13-6520.9i,-6.8212e-13+6520.9i,-2.2737e-13-3951.7i,-2.2737e-13+3951.7i,-1.1369e-13-2051.3i,-1.1369e-13+2051.3i,-4.4054e-13-568.08i,-4.4054e-13+568.08i
3.4106e-12-1.1413e+05i,3.4106e-12+1.1413e+05i,5.6275e-12-67525i,5.6275e-12+67525i,6.8212e-12-59139i,6.8212e-12+59139i,-5.0022e-12-35160i,-5.0022e-12+35160i,4.5475e-12-22376i,4.5475e-12+22376i,-4.5475e-12-14466i,-4.5475e-12+14466i,4.0927e-12-12396i,4.0927e-12+12396i,2.1032e-12-1761.8i,2.1032e-12+1761.8i
1.3642e-12-1.1859e+05i,1.3642e-12+1.1859e+05i,0-78220i,0+78220i,-1.8474e-12-60113i,-1.8474e-12+60113i,-2.7285e-12-34962i,-2.7285e-12+34962i,1.819e-12-24575i,1.819e-12+24575i,4.5475e-13-19732i,4.5475e-13+19732i,3.0127e-12-12628i,3.0127e-12+12628i,-3.4106e-12-1951.4i,-3.4106e-12+1951.4i
4.5475e-12-1.1754e+05i,4.5475e-12+1.1754e+05i,-5.457e-12-77999i,-5.457e-12+77999i,2.1814e-12-61087i,2.1814e-12+61087i,-1.3642e-12-26057i,-1.3642e-12+26057i,3.1832e-12-19280i,3.1832e-12+19280i,-6.8212e-13-13737i,-6.8212e-13+13737i,-1.4779e-12-3552i,-1.4779e-12+3552i,1.5774e-12-1559.8i,1.5774e-12+1559.8i
1.3642e-12-91996i,1.3642e-12+91996i,-1.264e-61-70870i,-1.264e-61+70870i,0-54774i,0+54774i,0-28970i,0+28970i,-9.6634e-13-20210i,-9.6634e-13+20210i,-1.3642e-12-15915i,-1.3642e-12+15915i,2.5011e-12-2527.6i,2.5011e-12+2527.6i,-4.6612e-12-9937.1i,-4.6612e-12+9937.1i
-2.7285e-12-4.0338e+05i,-2.7285e-12+4.0338e+05i,-1.0687e-11-45108i,-1.0687e-11+45108i,-1.9327e-12-32593i,-1.9327e-12+32593i,1.3642e-12-22700i,1.3642e-12+22700i,1.819e-12-16615i,1.819e-12+16615i,1.1369e-12-6745.4i,1.1369e-12+6745.4i,-4.3201e-12-3386.9i,-4.3201e-12+3386.9i,2.558e-13-1352.8i,2.558e-13+1352.8i
-1.819e-12-86546i,-1.819e-12+86546i,0-65521i,0+65521i,1.7053e-12-50891i,1.7053e-12+50891i,-2.2737e-12-32477i,-2.2737e-12+32477i,4.6541e-13-20218i,4.6541e-13+20218i,4.5475e-13-8534.4i,4.5475e-13+8534.4i,-6.8212e-13-5688.2i,-6.8212e-13+5688.2i,2.3874e-12-1445i,2.3874e-12+1445i
-1.5916e-12-88097i,-1.5916e-12+88097i,-9.273e-69-54912i,-9.273e-69+54912i,1.3642e-12-47216i,1.3642e-12+47216i,-8.5265e-13-31517i,-8.5265e-13+31517i,-9.0949e-13-20513i,-9.0949e-13+20513i,-2.0464e-12-12639i,-2.0464e-12+12639i,1.08e-12-1822.7i,1.08e-12+1822.7i,-6.8212e-13-5709.1i,-6.8212e-13+5709.1i
7.276e-12-91929i,7.276e-12+91929i,2.3306e-12-51672i,2.3306e-12+51672i,1.2292e-12-40499i,1.2292e-12+40499i,-4.5475e-13-24988i,-4.5475e-13+24988i,1.3642e-12-21059i,1.3642e-12+21059i,1.1369e-12-2304.8i,1.1369e-12+2304.8i,-4.5475e-13-13358i,-4.5475e-13+13358i,-3.1832e-12-9513.2i,-3.1832e-12+9513.2i
-3.638e-12-2.1265e+05i,-3.638e-12+2.1265e+05i,5.6843e-12-1.0398e+05i,5.6843e-12+1.0398e+05i,-2.2737e-12-86193i,-2.2737e-12+86193i,8.1855e-12-55862i,8.1855e-12+55862i,-3.638e-12-40042i,-3.638e-12+40042i,4.0927e-12-16181i,4.0927e-12+16181i,2.8422e-12-10001i,2.8422e-12+10001i,-9.1802e-12-964.73i,-9.1802e-12+964.73i
0-2.6146e+05i,0+2.6146e+05i,6.3665e-12-1.2762e+05i,6.3665e-12+1.2762e+05i,2.8422e-13-97187i,2.8422e-13+97187i,-9.5497e-12-63705i,-9.5497e-12+63705i,-1.1369e-13-28974i,-1.1369e-13+28974i,3.8654e-12-19084i,3.8654e-12+19084i,-9.0949e-13-10984i,-9.0949e-13+10984i,2.8422e-12-2319.6i,2.8422e-12+2319.6i
-7.1623e-12-95447i,-7.1623e-12+95447i,1.819e-12-61136i,1.819e-12+61136i,6.8212e-13-40496i,6.8212e-13+40496i,-9.0949e-13-32028i,-9.0949e-13+32028i,-4.5475e-13-21064i,-4.5475e-13+21064i,1.7053e-13-12075i,1.7053e-13+12075i,1.2506e-12-6936.7i,1.2506e-12+6936.7i,-1.9895e-13-1411.1i,-1.9895e-13+1411.1i
1.3017e-11-3.0643e+05i,1.3017e-11+3.0643e+05i,-1.819e-12-1.4708e+05i,-1.819e-12+1.4708e+05i,-1.3642e-12-99421i,-1.3642e-12+99421i,-1.0232e-12-71741i,-1.0232e-12+71741i,3.4106e-12-41340i,3.4106e-12+41340i,-5.2296e-12-25837i,-5.2296e-12+25837i,-9.0949e-13-11407i,-9.0949e-13+11407i,-2.558e-12-1803.3i,-2.558e-12+1803.3i
-2.2737e-12-1.206e+05i,-2.2737e-12+1.206e+05i,2.8422e-13-88210i,2.8422e-13+88210i,-3.638e-12-52659i,-3.638e-12+52659i,0-45028i,0+45028i,-1.9327e-12-36763i,-1.9327e-12+36763i,-5.1728e-12-16252i,-5.1728e-12+16252i,-2.2737e-12-8506.1i,-2.2737e-12+8506.1i,-5.6843e-13-2130.3i,-5.6843e-13+2130.3i
1.6371e-11-2.202e+05i,1.6371e-11+2.202e+05i,8.1855e-12-1.4111e+05i,8.1855e-12+1.4111e+05i,4.5475e-13-89526i,4.5475e-13+89526i,4.7322e-12-55825i,4.7322e-12+55825i,2.5011e-12-38083i,2.5011e-12+38083i,-3.638e-12-31117i,-3.638e-12+31117i,5.0022e-12-6344.9i,5.0022e-12+6344.9i,-3.8511e-12-529.33i,-3.8511e-12+529.33i
1.0004e-11-1.167e+05i,1.0004e-11+1.167e+05i,5.4001e-13-89784i,5.4001e-13+89784i,7.276e-12-67859i,7.276e-12+67859i,6.8212e-12-45266i,6.8212e-12+45266i,-3.2401e-12-33468i,-3.2401e-12+33468i,-5.3433e-12-21853i,-5.3433e-12+21853i,-1.1369e-12-11700i,-1.1369e-12+11700i,8.0433e-12-1517.4i,8.0433e-12+1517.4i
-5.457e-12-76081i,-5.457e-12+76081i,-2.0464e-12-55637i,-2.0464e-12+55637i,1.819e-12-46698i,1.819e-12+46698i,3.5101e-12-30833i,3.5101e-12+30833i,1.1369e-12-25328i,1.1369e-12+25328i,-1.3642e-12-19071i,-1.3642e-12+19071i,-1.3642e-12-9371.3i,-1.3642e-12+9371.3i,3.8654e-12-883.64i,3.8654e-12+883.64i
5.6843e-12-1.5746e+05i,5.6843e-12+1.5746e+05i,-1.5695e-43-1.0036e+05i,-1.5695e-43+1.0036e+05i,0-61983i,0+61983i,4.5475e-13-35140i,4.5475e-13+35140i,-2.2737e-12-26045i,-2.2737e-12+26045i,3.1832e-12-23442i,3.1832e-12+23442i,3.5811e-12-3068.6i,3.5811e-12+3068.6i,0-9778.1i,0+9778.1i
-2.2737e-13-2.1572e+05i,-2.2737e-13+2.1572e+05i,-9.0949e-13-1.5093e+05i,-9.0949e-13+1.5093e+05i,3.638e-12-79340i,3.638e-12+79340i,0-65347i,0+65347i,0-37806i,0+37806i,5.0022e-12-29408i,5.0022e-12+29408i,-3.1832e-12-11658i,-3.1832e-12+11658i,3.9506e-12-887.05i,3.9506e-12+887.05i
-3.908e-12-1.133e+05i,-3.908e-12+1.133e+05i,-3.5243e-12-97298i,-3.5243e-12+97298i,-2.3448e-12-48931i,-2.3448e-12+48931i,-4.5475e-13-34140i,-4.5475e-13+34140i,-1.1369e-12-29106i,-1.1369e-12+29106i,-1.3642e-12-18834i,-1.3642e-12+18834i,1.5916e-12-6378.7i,1.5916e-12+6378.7i,-4.0146e-13-97.18i,-4.0146e-13+97.18i
7.276e-12-1.285e+05i,7.276e-12+1.285e+05i,-9.0949e-12-77087i,-9.0949e-12+77087i,3.638e-12-56396i,3.638e-12+56396i,-4.5475e-12-30500i,-4.5475e-12+30500i,-2.7285e-12-17826i,-2.7285e-12+17826i,0-17047i,0+17047i,1.2506e-12-5717.5i,1.2506e-12+5717.5i,1.6955e-12-101.48i,1.6955e-12+101.48i
8.4128e-12-4.0723e+05i,8.4128e-12+4.0723e+05i,3.1832e-12-45381i,3.1832e-12+45381i,2.7285e-12-32534i,2.7285e-12+32534i,6.3665e-12-23131i,6.3665e-12+23131i,2.7285e-12-14932i,2.7285e-12+14932i,4.7748e-12-6920.3i,4.7748e-12+6920.3i,-2.0037e-12-1965.2i,-2.0037e-12+1965.2i,7.9581e-12-4800.3i,7.9581e-12+4800.3i
-1.2733e-11-2.7448e+05i,-1.2733e-11+2.7448e+05i,0-52392i,0+52392i,6.3665e-12-33935i,6.3665e-12+33935i,4.5475e-12-26484i,4.5475e-12+26484i,4.0927e-12-19520i,4.0927e-12+19520i,6.8212e-13-9023.9i,6.8212e-13+9023.9i,-1.9895e-12-1438.2i,-1.9895e-12+1438.2i,3.979e-12-4826.8i,3.979e-12+4826.8i
8.1855e-12-1.5327e+05i,8.1855e-12+1.5327e+05i,3.3163e-75-59081i,3.3163e-75+59081i,-3.638e-12-42967i,-3.638e-12+42967i,1.3642e-12-24509i,1.3642e-12+24509i,-4.5475e-13-20366i,-4.5475e-13+20366i,3.1832e-12-10606i,3.1832e-12+10606i,-1.0232e-12-6647.9i,-1.0232e-12+6647.9i,-1.2221e-12-1886.6i,-1.2221e-12+1886.6i
-1.819e-12-98468i,-1.819e-12+98468i,-1.819e-12-65407i,-1.819e-12+65407i,-1.1653e-12-45637i,-1.1653e-12+45637i,-8.5265e-14-28723i,-8.5265e-14+28723i,-6.5938e-12-15264i,-6.5938e-12+15264i,-4.5475e-13-9240.2i,-4.5475e-13+9240.2i,-5.6843e-13-6148.9i,-5.6843e-13+6148.9i,-2.6219e-12-153.89i,-2.6219e-12+153.89i
-4.5191e-12-1.2285e+05i,-4.5191e-12+1.2285e+05i,0-97713i,0+97713i,5.9686e-13-46318i,5.9686e-13+46318i,-3.638e-12-34437i,-3.638e-12+34437i,3.1832e-12-19391i,3.1832e-12+19391i,-9.0949e-13-15040i,-9.0949e-13+15040i,1.1369e-13-5005.4i,1.1369e-13+5005.4i,-1.1084e-12-961.99i,-1.1084e-12+961.99i
1.7053e-12-1.1742e+05i,1.7053e-12+1.1742e+05i,-2.7285e-12-61637i,-2.7285e-12+61637i,-4.7748e-12-46763i,-4.7748e-12+46763i,0-24990i,0+24990i,1.819e-12-16807i,1.819e-12+16807i,1.3642e-12-6967.2i,1.3642e-12+6967.2i,3.1264e-13-3320.7i,3.1264e-13+3320.7i,-2.0464e-12-4869.1i,-2.0464e-12+4869.1i
